Date,DO,site
5/25/2024 3:00,9.49,Saysells
5/25/2024 4:00,9.5,Saysells
5/25/2024 5:00,9.48,Saysells
5/25/2024 6:00,9.48,Saysells
5/25/2024 7:00,9.52,Saysells
5/25/2024 8:00,9.63,Saysells
5/25/2024 9:00,9.73,Saysells
5/25/2024 10:00,9.77,Saysells
5/25/2024 11:00,9.81,Saysells
5/25/2024 12:00,9.81,Saysells
5/25/2024 13:00,9.86,Saysells
5/25/2024 14:00,9.89,Saysells
5/25/2024 15:00,9.93,Saysells
5/25/2024 16:00,9.99,Saysells
5/25/2024 17:00,10.02,Saysells
5/25/2024 18:00,9.99,Saysells
5/25/2024 19:00,9.94,Saysells
5/25/2024 20:00,9.84,Saysells
5/25/2024 21:00,9.75,Saysells
5/25/2024 22:00,9.69,Saysells
5/25/2024 23:00,9.67,Saysells
5/26/2024 0:00,9.66,Saysells
5/26/2024 1:00,9.66,Saysells
5/26/2024 2:00,9.64,Saysells
5/26/2024 3:00,9.63,Saysells
5/26/2024 4:00,9.59,Saysells
5/26/2024 5:00,9.57,Saysells
5/26/2024 6:00,9.57,Saysells
5/26/2024 7:00,9.6,Saysells
5/26/2024 8:00,9.67,Saysells
5/26/2024 9:00,9.78,Saysells
5/26/2024 10:00,9.9,Saysells
5/26/2024 11:00,9.98,Saysells
5/26/2024 12:00,9.99,Saysells
5/26/2024 13:00,10,Saysells
5/26/2024 14:00,10.02,Saysells
5/26/2024 15:00,10.07,Saysells
5/26/2024 16:00,10.08,Saysells
5/26/2024 17:00,10.03,Saysells
5/26/2024 18:00,10.07,Saysells
5/26/2024 19:00,10.03,Saysells
5/26/2024 20:00,9.94,Saysells
5/26/2024 21:00,9.84,Saysells
5/26/2024 22:00,9.74,Saysells
5/26/2024 23:00,9.71,Saysells
5/27/2024 0:00,9.68,Saysells
5/27/2024 1:00,9.67,Saysells
5/27/2024 2:00,9.64,Saysells
5/27/2024 3:00,9.6,Saysells
5/27/2024 4:00,9.58,Saysells
5/27/2024 5:00,9.56,Saysells
5/27/2024 6:00,9.55,Saysells
5/27/2024 7:00,9.61,Saysells
5/27/2024 8:00,9.72,Saysells
5/27/2024 9:00,9.82,Saysells
5/27/2024 10:00,9.86,Saysells
5/27/2024 11:00,9.93,Saysells
5/27/2024 12:00,9.98,Saysells
5/27/2024 13:00,10.03,Saysells
5/27/2024 14:00,10.09,Saysells
5/27/2024 15:00,10.08,Saysells
5/27/2024 16:00,10.12,Saysells
5/27/2024 17:00,10.11,Saysells
5/27/2024 18:00,10.12,Saysells
5/27/2024 19:00,10.07,Saysells
5/27/2024 20:00,9.95,Saysells
5/27/2024 21:00,9.83,Saysells
5/27/2024 22:00,9.74,Saysells
5/27/2024 23:00,9.69,Saysells
5/28/2024 0:00,9.68,Saysells
5/28/2024 1:00,9.66,Saysells
5/28/2024 2:00,9.61,Saysells
5/28/2024 3:00,9.59,Saysells
5/28/2024 4:00,9.56,Saysells
5/28/2024 5:00,9.54,Saysells
5/28/2024 6:00,9.51,Saysells
5/28/2024 7:00,9.58,Saysells
5/28/2024 8:00,9.66,Saysells
5/28/2024 9:00,9.77,Saysells
5/28/2024 10:00,9.9,Saysells
5/28/2024 11:00,9.87,Saysells
5/28/2024 12:00,9.91,Saysells
5/28/2024 13:00,9.9,Saysells
5/28/2024 14:00,9.98,Saysells
5/28/2024 15:00,10.02,Saysells
5/28/2024 16:00,10.03,Saysells
5/28/2024 17:00,10.03,Saysells
5/28/2024 18:00,10.04,Saysells
5/28/2024 19:00,10.01,Saysells
5/28/2024 20:00,9.9,Saysells
5/28/2024 21:00,9.78,Saysells
5/28/2024 22:00,9.71,Saysells
5/28/2024 23:00,9.68,Saysells
5/29/2024 0:00,9.67,Saysells
5/29/2024 1:00,9.67,Saysells
5/29/2024 2:00,9.66,Saysells
5/29/2024 3:00,9.64,Saysells
5/29/2024 4:00,9.63,Saysells
5/29/2024 5:00,9.6,Saysells
5/29/2024 6:00,9.61,Saysells
5/29/2024 7:00,9.71,Saysells
5/29/2024 8:00,9.84,Saysells
5/29/2024 9:00,9.96,Saysells
5/29/2024 10:00,10.04,Saysells
5/29/2024 11:00,10.07,Saysells
5/29/2024 12:00,10.02,Saysells
5/29/2024 14:00,10.02,Saysells
5/29/2024 15:00,9.95,Saysells
5/29/2024 16:00,10.04,Saysells
5/29/2024 17:00,9.99,Saysells
5/29/2024 18:00,10.02,Saysells
5/29/2024 19:00,10.03,Saysells
5/29/2024 20:00,9.99,Saysells
5/29/2024 21:00,9.89,Saysells
5/29/2024 22:00,9.8,Saysells
5/29/2024 23:00,9.76,Saysells
5/30/2024 0:00,9.75,Saysells
5/30/2024 1:00,9.74,Saysells
5/30/2024 2:00,9.73,Saysells
5/30/2024 3:00,9.69,Saysells
5/30/2024 4:00,9.68,Saysells
5/30/2024 5:00,9.68,Saysells
5/30/2024 6:00,9.69,Saysells
5/30/2024 7:00,9.76,Saysells
5/30/2024 8:00,9.85,Saysells
5/30/2024 9:00,9.95,Saysells
5/30/2024 10:00,10.07,Saysells
5/30/2024 13:00,10.04,Saysells
5/30/2024 14:00,10.08,Saysells
5/30/2024 15:00,10.16,Saysells
5/30/2024 16:00,10.12,Saysells
5/30/2024 17:00,10.12,Saysells
5/30/2024 18:00,10.08,Saysells
5/30/2024 19:00,10.05,Saysells
5/30/2024 20:00,10.03,Saysells
5/30/2024 21:00,9.9,Saysells
5/30/2024 22:00,9.81,Saysells
5/30/2024 23:00,9.76,Saysells
5/31/2024 0:00,9.75,Saysells
5/31/2024 1:00,9.74,Saysells
5/31/2024 2:00,9.73,Saysells
5/31/2024 3:00,9.71,Saysells
5/31/2024 4:00,9.68,Saysells
5/31/2024 5:00,9.67,Saysells
5/31/2024 6:00,9.69,Saysells
5/31/2024 7:00,9.75,Saysells
5/31/2024 8:00,9.82,Saysells
5/31/2024 9:00,9.95,Saysells
5/31/2024 10:00,10.07,Saysells
5/31/2024 12:00,10.03,Saysells
5/31/2024 13:00,10.04,Saysells
5/31/2024 15:00,10.03,Saysells
5/31/2024 16:00,10.03,Saysells
5/31/2024 17:00,10.05,Saysells
5/31/2024 18:00,10.03,Saysells
5/31/2024 19:00,9.99,Saysells
5/31/2024 20:00,9.9,Saysells
5/31/2024 21:00,9.82,Saysells
5/31/2024 22:00,9.74,Saysells
5/31/2024 23:00,9.71,Saysells
6/1/2024 0:00,9.69,Saysells
6/1/2024 1:00,9.67,Saysells
6/1/2024 2:00,9.66,Saysells
6/1/2024 3:00,9.63,Saysells
6/1/2024 4:00,9.59,Saysells
6/1/2024 5:00,9.56,Saysells
6/1/2024 6:00,9.56,Saysells
6/1/2024 7:00,9.65,Saysells
6/1/2024 8:00,9.73,Saysells
6/1/2024 9:00,9.83,Saysells
6/1/2024 10:00,9.93,Saysells
6/1/2024 11:00,9.98,Saysells
6/1/2024 12:00,10,Saysells
6/1/2024 13:00,10.01,Saysells
6/1/2024 14:00,10.01,Saysells
6/1/2024 15:00,10.04,Saysells
6/1/2024 16:00,10,Saysells
6/1/2024 17:00,10.02,Saysells
6/1/2024 18:00,10,Saysells
6/1/2024 19:00,9.94,Saysells
6/1/2024 20:00,9.87,Saysells
6/1/2024 21:00,9.75,Saysells
6/1/2024 22:00,9.67,Saysells
6/1/2024 23:00,9.61,Saysells
6/2/2024 0:00,9.59,Saysells
6/2/2024 1:00,9.57,Saysells
6/2/2024 2:00,9.55,Saysells
6/2/2024 3:00,9.52,Saysells
6/2/2024 4:00,9.5,Saysells
6/2/2024 5:00,9.48,Saysells
6/2/2024 6:00,9.48,Saysells
6/2/2024 7:00,9.5,Saysells
6/2/2024 8:00,9.57,Saysells
6/2/2024 9:00,9.65,Saysells
6/2/2024 10:00,9.73,Saysells
6/2/2024 11:00,9.75,Saysells
6/2/2024 12:00,9.77,Saysells
6/2/2024 13:00,9.76,Saysells
6/2/2024 14:00,9.8,Saysells
6/2/2024 15:00,9.84,Saysells
6/2/2024 16:00,9.87,Saysells
6/2/2024 17:00,9.89,Saysells
6/2/2024 18:00,9.85,Saysells
6/2/2024 19:00,9.8,Saysells
6/2/2024 20:00,9.72,Saysells
6/2/2024 21:00,9.64,Saysells
6/2/2024 22:00,9.57,Saysells
6/2/2024 23:00,9.55,Saysells
6/3/2024 0:00,9.52,Saysells
6/3/2024 1:00,9.5,Saysells
6/3/2024 2:00,9.49,Saysells
6/3/2024 3:00,9.49,Saysells
6/3/2024 4:00,9.49,Saysells
6/3/2024 5:00,9.49,Saysells
6/3/2024 6:00,9.48,Saysells
6/3/2024 7:00,9.56,Saysells
6/3/2024 8:00,9.68,Saysells
6/3/2024 9:00,9.77,Saysells
6/3/2024 10:00,9.83,Saysells
6/3/2024 11:00,9.87,Saysells
6/3/2024 12:00,9.92,Saysells
6/3/2024 13:00,9.94,Saysells
6/3/2024 14:00,9.96,Saysells
6/3/2024 15:00,9.98,Saysells
6/3/2024 16:00,9.96,Saysells
6/3/2024 17:00,9.94,Saysells
6/3/2024 18:00,9.96,Saysells
6/3/2024 19:00,9.92,Saysells
6/3/2024 20:00,9.83,Saysells
6/3/2024 21:00,9.75,Saysells
6/3/2024 22:00,9.71,Saysells
6/3/2024 23:00,9.67,Saysells
6/4/2024 0:00,9.66,Saysells
6/4/2024 1:00,9.64,Saysells
6/4/2024 2:00,9.6,Saysells
6/4/2024 3:00,9.59,Saysells
6/4/2024 4:00,9.58,Saysells
6/4/2024 5:00,9.56,Saysells
6/4/2024 6:00,9.57,Saysells
6/4/2024 7:00,9.64,Saysells
6/4/2024 8:00,9.73,Saysells
6/4/2024 9:00,9.82,Saysells
6/4/2024 10:00,9.84,Saysells
6/4/2024 11:00,9.86,Saysells
6/4/2024 12:00,9.9,Saysells
6/4/2024 13:00,9.95,Saysells
6/4/2024 14:00,10,Saysells
6/4/2024 15:00,10.02,Saysells
6/4/2024 16:00,10.01,Saysells
6/4/2024 17:00,10.02,Saysells
6/4/2024 18:00,10.03,Saysells
6/4/2024 19:00,9.98,Saysells
6/4/2024 20:00,9.93,Saysells
6/4/2024 21:00,9.87,Saysells
6/4/2024 22:00,9.82,Saysells
6/4/2024 23:00,9.81,Saysells
6/5/2024 0:00,9.8,Saysells
6/5/2024 1:00,9.76,Saysells
6/5/2024 2:00,9.74,Saysells
6/5/2024 3:00,9.74,Saysells
6/5/2024 4:00,9.73,Saysells
6/5/2024 5:00,9.72,Saysells
6/5/2024 6:00,9.72,Saysells
6/5/2024 7:00,9.78,Saysells
6/5/2024 8:00,9.83,Saysells
6/5/2024 9:00,9.9,Saysells
6/5/2024 10:00,9.95,Saysells
6/5/2024 11:00,10,Saysells
6/5/2024 12:00,10.02,Saysells
6/5/2024 13:00,10.04,Saysells
6/5/2024 14:00,10.05,Saysells
6/5/2024 15:00,10.08,Saysells
6/5/2024 16:00,10.08,Saysells
6/5/2024 17:00,10.07,Saysells
6/5/2024 18:00,10.07,Saysells
6/5/2024 19:00,10.03,Saysells
6/5/2024 20:00,9.99,Saysells
6/5/2024 21:00,9.93,Saysells
6/5/2024 22:00,9.89,Saysells
6/5/2024 23:00,9.84,Saysells
6/6/2024 0:00,9.83,Saysells
6/6/2024 1:00,9.81,Saysells
6/6/2024 2:00,9.8,Saysells
6/6/2024 3:00,9.8,Saysells
6/6/2024 4:00,9.8,Saysells
6/6/2024 5:00,9.78,Saysells
6/6/2024 6:00,9.8,Saysells
6/6/2024 7:00,9.84,Saysells
6/6/2024 8:00,9.89,Saysells
6/6/2024 9:00,9.94,Saysells
6/6/2024 10:00,10.01,Saysells
6/6/2024 11:00,10.04,Saysells
6/6/2024 12:00,10.07,Saysells
6/6/2024 13:00,10.08,Saysells
6/6/2024 14:00,10.08,Saysells
6/6/2024 15:00,10.09,Saysells
6/6/2024 16:00,10.07,Saysells
6/6/2024 17:00,10.03,Saysells
6/6/2024 18:00,10,Saysells
6/6/2024 19:00,9.94,Saysells
6/6/2024 20:00,9.89,Saysells
6/6/2024 21:00,9.85,Saysells
6/6/2024 22:00,9.81,Saysells
6/6/2024 23:00,9.81,Saysells
6/7/2024 0:00,9.82,Saysells
6/7/2024 1:00,9.83,Saysells
6/7/2024 2:00,9.84,Saysells
6/7/2024 3:00,9.85,Saysells
6/7/2024 4:00,9.85,Saysells
6/7/2024 5:00,9.85,Saysells
6/7/2024 6:00,9.86,Saysells
6/7/2024 7:00,9.89,Saysells
6/7/2024 8:00,9.91,Saysells
6/7/2024 9:00,9.96,Saysells
6/7/2024 10:00,10.02,Saysells
6/7/2024 11:00,10.05,Saysells
6/7/2024 12:00,10,Saysells
6/7/2024 13:00,10.1,Saysells
6/7/2024 14:00,10.11,Saysells
6/7/2024 15:00,10.1,Saysells
6/7/2024 16:00,10.11,Saysells
6/7/2024 17:00,10.09,Saysells
6/7/2024 18:00,10.07,Saysells
6/7/2024 19:00,10.04,Saysells
6/7/2024 20:00,10.01,Saysells
6/7/2024 21:00,9.99,Saysells
6/7/2024 22:00,9.96,Saysells
6/7/2024 23:00,9.95,Saysells
6/8/2024 0:00,9.95,Saysells
6/8/2024 1:00,9.94,Saysells
6/8/2024 2:00,9.95,Saysells
6/8/2024 3:00,9.94,Saysells
6/8/2024 4:00,9.95,Saysells
6/8/2024 5:00,9.94,Saysells
6/8/2024 6:00,9.96,Saysells
6/8/2024 7:00,10.01,Saysells
6/8/2024 8:00,10.04,Saysells
6/8/2024 9:00,10.11,Saysells
6/8/2024 10:00,10.15,Saysells
6/8/2024 11:00,10.17,Saysells
6/8/2024 12:00,10.18,Saysells
6/8/2024 13:00,10.18,Saysells
6/8/2024 14:00,10.18,Saysells
6/8/2024 15:00,10.19,Saysells
6/8/2024 16:00,10.17,Saysells
6/8/2024 17:00,10.15,Saysells
6/8/2024 18:00,10.11,Saysells
6/8/2024 19:00,10.07,Saysells
6/8/2024 20:00,10,Saysells
6/8/2024 21:00,9.93,Saysells
6/8/2024 22:00,9.87,Saysells
6/8/2024 23:00,9.82,Saysells
6/9/2024 0:00,9.78,Saysells
6/9/2024 1:00,9.75,Saysells
6/9/2024 2:00,9.72,Saysells
6/9/2024 3:00,9.69,Saysells
6/9/2024 4:00,9.66,Saysells
6/9/2024 5:00,9.64,Saysells
6/9/2024 6:00,9.64,Saysells
6/9/2024 7:00,9.67,Saysells
6/9/2024 8:00,9.75,Saysells
6/9/2024 9:00,9.78,Saysells
6/9/2024 10:00,9.85,Saysells
6/9/2024 11:00,9.89,Saysells
6/9/2024 12:00,9.9,Saysells
6/9/2024 13:00,9.87,Saysells
6/9/2024 14:00,9.87,Saysells
6/9/2024 15:00,9.87,Saysells
6/9/2024 16:00,9.85,Saysells
6/9/2024 17:00,9.84,Saysells
6/9/2024 18:00,9.83,Saysells
6/9/2024 19:00,9.76,Saysells
6/9/2024 20:00,9.69,Saysells
6/9/2024 21:00,9.64,Saysells
6/9/2024 22:00,9.58,Saysells
6/9/2024 23:00,9.55,Saysells
6/10/2024 0:00,9.52,Saysells
6/10/2024 1:00,9.5,Saysells
6/10/2024 2:00,9.48,Saysells
6/10/2024 3:00,9.47,Saysells
6/10/2024 4:00,9.47,Saysells
6/10/2024 5:00,9.45,Saysells
6/10/2024 6:00,9.46,Saysells
6/10/2024 7:00,9.49,Saysells
6/10/2024 8:00,9.58,Saysells
6/10/2024 9:00,9.64,Saysells
6/10/2024 10:00,9.68,Saysells
6/10/2024 11:00,9.74,Saysells
6/10/2024 12:00,9.72,Saysells
6/10/2024 13:00,9.74,Saysells
6/10/2024 14:00,9.77,Saysells
6/10/2024 15:00,9.77,Saysells
6/10/2024 16:00,9.76,Saysells
6/10/2024 17:00,9.77,Saysells
6/10/2024 18:00,9.76,Saysells
6/10/2024 19:00,9.68,Saysells
6/10/2024 20:00,9.63,Saysells
6/10/2024 21:00,9.6,Saysells
6/10/2024 22:00,9.56,Saysells
6/10/2024 23:00,9.55,Saysells
6/11/2024 0:00,9.54,Saysells
6/11/2024 1:00,9.54,Saysells
6/11/2024 2:00,9.55,Saysells
6/11/2024 3:00,9.55,Saysells
6/11/2024 4:00,9.57,Saysells
6/11/2024 5:00,9.56,Saysells
6/11/2024 6:00,9.58,Saysells
6/11/2024 7:00,9.61,Saysells
6/11/2024 8:00,9.71,Saysells
6/11/2024 9:00,9.8,Saysells
6/11/2024 10:00,9.84,Saysells
6/11/2024 11:00,9.82,Saysells
6/11/2024 12:00,9.87,Saysells
6/11/2024 13:00,9.87,Saysells
6/11/2024 14:00,9.89,Saysells
6/11/2024 15:00,9.9,Saysells
6/11/2024 16:00,9.87,Saysells
6/11/2024 17:00,9.87,Saysells
6/11/2024 18:00,9.86,Saysells
6/11/2024 19:00,9.78,Saysells
6/11/2024 20:00,9.74,Saysells
6/11/2024 21:00,9.67,Saysells
6/11/2024 22:00,9.64,Saysells
6/11/2024 23:00,9.61,Saysells
6/12/2024 0:00,9.59,Saysells
6/12/2024 1:00,9.57,Saysells
6/12/2024 2:00,9.56,Saysells
6/12/2024 3:00,9.56,Saysells
6/12/2024 4:00,9.55,Saysells
6/12/2024 5:00,9.54,Saysells
6/12/2024 6:00,9.55,Saysells
6/12/2024 7:00,9.59,Saysells
6/12/2024 8:00,9.67,Saysells
6/12/2024 9:00,9.72,Saysells
6/12/2024 10:00,9.75,Saysells
6/12/2024 11:00,9.81,Saysells
6/12/2024 12:00,9.82,Saysells
6/12/2024 13:00,9.84,Saysells
6/12/2024 14:00,9.92,Saysells
6/12/2024 15:00,9.87,Saysells
6/12/2024 16:00,9.86,Saysells
6/12/2024 17:00,9.84,Saysells
6/12/2024 18:00,9.83,Saysells
6/12/2024 19:00,9.82,Saysells
6/12/2024 20:00,9.75,Saysells
6/12/2024 21:00,9.71,Saysells
6/12/2024 22:00,9.66,Saysells
6/12/2024 23:00,9.63,Saysells
6/13/2024 0:00,9.61,Saysells
6/13/2024 1:00,9.59,Saysells
6/13/2024 2:00,9.58,Saysells
6/13/2024 3:00,9.58,Saysells
6/13/2024 4:00,9.57,Saysells
6/13/2024 5:00,9.57,Saysells
6/13/2024 6:00,9.58,Saysells
6/13/2024 7:00,9.63,Saysells
6/13/2024 8:00,9.67,Saysells
6/13/2024 9:00,9.73,Saysells
6/13/2024 10:00,9.8,Saysells
6/13/2024 11:00,9.83,Saysells
6/13/2024 12:00,9.84,Saysells
6/13/2024 13:00,9.84,Saysells
6/13/2024 14:00,9.89,Saysells
6/13/2024 15:00,9.89,Saysells
6/13/2024 16:00,9.89,Saysells
6/13/2024 17:00,9.84,Saysells
6/13/2024 18:00,9.8,Saysells
6/13/2024 19:00,9.77,Saysells
6/13/2024 20:00,9.72,Saysells
6/13/2024 21:00,9.66,Saysells
6/13/2024 22:00,9.61,Saysells
6/13/2024 23:00,9.58,Saysells
6/14/2024 0:00,9.56,Saysells
6/14/2024 1:00,9.52,Saysells
6/14/2024 2:00,9.51,Saysells
6/14/2024 3:00,9.49,Saysells
6/14/2024 4:00,9.49,Saysells
6/14/2024 5:00,9.46,Saysells
6/14/2024 6:00,9.46,Saysells
6/14/2024 7:00,9.48,Saysells
6/14/2024 8:00,9.54,Saysells
6/14/2024 9:00,9.65,Saysells
6/14/2024 10:00,9.72,Saysells
6/14/2024 11:00,9.72,Saysells
6/14/2024 12:00,9.77,Saysells
6/14/2024 13:00,9.78,Saysells
6/14/2024 13:36,9.89,Saysells
6/14/2024 13:46,9.84,Saysells
6/14/2024 13:56,9.82,Saysells
6/14/2024 14:06,9.84,Saysells
6/14/2024 14:16,9.84,Saysells
6/14/2024 14:26,9.84,Saysells
6/14/2024 14:36,9.85,Saysells
6/14/2024 14:46,9.86,Saysells
6/14/2024 14:56,9.85,Saysells
6/14/2024 15:06,9.83,Saysells
6/14/2024 15:16,9.85,Saysells
6/14/2024 15:26,9.82,Saysells
6/14/2024 15:36,9.83,Saysells
6/14/2024 15:46,9.81,Saysells
6/14/2024 15:56,9.84,Saysells
6/14/2024 16:06,9.84,Saysells
6/14/2024 16:16,9.84,Saysells
6/14/2024 16:26,9.82,Saysells
6/14/2024 16:36,9.8,Saysells
6/14/2024 16:46,9.81,Saysells
6/14/2024 16:56,9.81,Saysells
6/14/2024 17:06,9.8,Saysells
6/14/2024 17:16,9.8,Saysells
6/14/2024 17:26,9.77,Saysells
6/14/2024 17:36,9.76,Saysells
6/14/2024 17:46,9.77,Saysells
6/14/2024 17:56,9.77,Saysells
6/14/2024 18:06,9.77,Saysells
6/14/2024 18:16,9.76,Saysells
6/14/2024 18:26,9.76,Saysells
6/14/2024 18:36,9.75,Saysells
6/14/2024 18:46,9.75,Saysells
6/14/2024 18:56,9.73,Saysells
6/14/2024 19:06,9.72,Saysells
6/14/2024 19:16,9.71,Saysells
6/14/2024 19:26,9.69,Saysells
6/14/2024 19:36,9.67,Saysells
6/14/2024 19:46,9.67,Saysells
6/14/2024 19:56,9.65,Saysells
